Макс. размер, от, м;Время перемещения от элемента к элементу, в минутах;Время снятия, в минутах
0;0,0083333;0,058333333
0,03;0,0166;0,1
0,2;0,025;0,25
0,3;0,033333;0,333333333
0,4;0,066666667;0,45
