Наименование;Считать снятие;Скорость фрезы, м/мин;Цвет 1;Цвет 2
Рез;true;3;CMYK,USER,0,0,0,100;RGB255,USER,0,0,0
Гравировка;false;5;CMYK,USER,100,0,100,0;RGB255,USER,79,209,82
V-образка;false;9;CMYK,USER,0,100,100,0;RGB255,USER,255,0,0
Выборка вдоль вектора;false;5;CMYK,USER,100,0,0,0;
Фрезеровка с фаской;true;1,5;CMYK,USER,100,100,0,0;
